Id	Description	Qty	Unit	Designators
1	Cable, 1 x 16 AWG	0	m	PDMA_ChGND26
2	Cable, 1 x 22 AWG	0	m	1P_CrnkCsPSig, 1P_ShftDrmPos, 1P_ShftLevPos
3	Cable, 2 x 22 AWG	0	m	2P_Sens1Cmn_GP, 2P_ShftPos_PWR
4	Cable, 4 x 22 AWG	0	m	4P_DashComms, 4P_ECUComms
5	Cable, 5 x 22 AWG	0	m	5P_Accelmtr
6	Connector	2		NOTES, NOTES2
7	Connector, AMPHENOL HDP 47P, female, 47 pins	1		BULKHEAD_C
8	Connector, Chassis Ground, 1 pins	1		CHAS_GND
9	Connector, MoTeC DASH 34P, female, 34 pins	1		DASH
10	Connector, MoTeC ECUA 34P, female, 34 pins	1		ECUA
11	Connector, MoTeC ECUB 26P, female, 26 pins	1		ECUB
12	Connector, MoTeC ECUC 34P, female, 34 pins	1		ECUC
13	Connector, MoTeC ECUD 26P, female, 26 pins	1		ECUD
14	Connector, MoTeC PDMA 34P, female, 34 pins	1		PDMA
